Range,Count
0-1023,105
1024-2047,14
2048-3071,11
3072-4095,5
4096-5119,4
5120-6143,2
6144-7167,1
9216-10239,1
11264-12287,1
12288-13311,1
13312-14335,1
15360-16383,1
16384-17407,1
17408-18431,1
18432-19455,1
20480-21503,3
24576-25599,2
39936-40959,1
51200-52223,1
55296-56319,1
67584-68607,1
70656-71679,1
90112-91135,1
